title,date,sentiment_score,sentiment_label
Dow Jones Industrial Average eases as investors brace for CPI,2025-08-11,0.6714490045355516,1
Forex Today: US CPI data and the RBA meeting will be the salient events,2025-08-11,0.6231841850645189,1
Australian Dollar consolidates ahead of RBA rate call; traders eye US inflation data,2025-08-11,0.6254431990793942,1
Donald Trump extends tariff deadline for China by another 90 days,2025-08-11,0.6122468474614916,1
"Gold price slumps as traders eye US CPI, Trump–Putin summit",2025-08-11,0.7882818878604523,1
Nvidia pushes all-time high as Wells Fargo hikes price target to $220,2025-08-11,0.6972058292320197,1
Pound Sterling Price News and Forecast: GBP/USD retreats from two-week high,2025-08-11,0.7031329416545643,1
EUR/JPY steady as markets eye Trump-Putin talks on Ukraine,2025-08-11,0.4564936275661445,0
Canadian Dollar backslides as Greenback bounces ahead of critical CPI inflation,2025-08-11,0.46809406715204926,0
Trump still angling to broker Russian ceasefire and cuts deals with chipmakers,2025-08-11,0.4164370600560107,0
Gold slips as risk appetite grows amid Russia-Ukraine peace talks,2025-08-11,0.6155737300026207,1
GBP/USD retreats from two-week high as US Dollar firms ahead of inflation data,2025-08-11,0.6576394195004651,1
"EUR/GBP steady around 0.8650 as traders eye key EU, UK data and Trump-Putin talks",2025-08-11,0.6614830980073132,1
JPY loses net long positions – Rabobank,2025-08-11,0.32190700111920917,0
"WTI Crude Oil steadies after seven-day slide, markets eye US-Russia peace talks",2025-08-11,0.3982290469607329,0
Are new record highs in play?,2025-08-11,0.5931893047019186,1
Inflation and your IRA: How to protect your retirement savings from price growth,2025-08-11,0.6539809403684795,1
Dole (DOLE) surpasses Q2 earnings and revenue estimates,2025-08-11,0.6530032594159075,1
Mexico Industrial Output (YoY) climbed from previous -0.8% to -0.4% in June,2025-08-11,0.5193122633879012,1
JPY steady in quiet trade – Scotiabank,2025-08-11,0.4033281578799891,0
USD/CHF rallies beyond 0.8100 with all eyes on trade talks and US CP,2025-08-11,0.45466466420378054,0
GBP consolidating recent gains – Scotiabank,2025-08-11,0.6269344328635411,1
Pound Sterling Price News and Forecast: GBP/USD could extend uptrend once it clears 1.3490-1.3500,2025-08-11,0.6575353981020043,1
Pound Sterling gains as traders trim BoE's interest rate cut bets,2025-08-11,0.7158217516486286,1
USD/CNH is still trading in a range – UOB Group,2025-08-11,0.4936241641915386,0
EUR quiet ahead of Tuesday’s ZEW – Scotiabank,2025-08-11,0.45419363515710237,0
USD/JPY: Any advance is likely to be part of a higher range of 147.20/148.25 – UOB Group,2025-08-11,0.37155296975000274,0
What happens if you overfund your IRA?,2025-08-11,0.5154540824815143,1
CAD drifts in range after disappointing jobs data – Scotiabank,2025-08-11,0.3984467850535999,0
NZD/USD: Likely to trade in a range of 0.5935/0.5965 – UOB Group,2025-08-11,0.4671416799026767,0
Euro FX EUR/USD Futures Overview - CME Group,,0.4058148664658827,0
EUR/USD Broke Down Last Year When the Fed Cut – Could a Repeat Scenario Happen? - FOREX.com,,0.379859834354532,0
EUR/USD Analysis 11/08: Trading in Narrow Ranges (Chart) - DailyForex,,0.38839951817448604,0
EUR/USD Mid-Day Outlook - Action Forex,,0.3026391923050226,0
Currency volatility: Will the US dollar regain its strength? - J.P. Morgan,,0.728310709641865,1
"EUR/USD, USD/JPY and AUD/USD Forecast – US Dollar Recovers Early on Monday - FXEmpire",,0.4706475274013758,0
Most traded currency pairs: Why and what distinguishes them? - equiti.com,,0.5318610022397227,1
How to Trade Forex on News Releases - Investopedia,,0.45148820468354034,0
Weekly Forex Forecast - August 10th - August 15th (Charts) - DailyForex,,0.4901841173666877,0
Australian Dollar AUD/USD Overview - CME Group,,0.5824062400397203,1
EUR/USD Aims Breakout But Can The Bulls Deliver? - Action Forex,,0.392116025727757,0
EUR/USD Outlook: Euro Continues Push Toward Yearly Highs - FOREX.com,,0.314906234676726,0
EUR/USD Forex Signal Today 11/08: Brief Pullback (Chart) - DailyForex,,0.33062977175999186,0
"GBP/USD and GBP/JPY Vulnerable to dovish BOE cut, USD Breaks Lower - FOREX.com",,0.37700675476325507,0
EUR/USD Forex Signal Today 07/08: Tests Resistance (Video) - DailyForex,,0.3427295892961663,0
US Dollar Forecast: EUR/USD Climbs to Fresh Weekly High - FOREX.com,,0.6476455263958759,1
EUR/USD Analysis 07/08: Price Return to 1.20 (Chart) - DailyForex,,0.46967108826259635,0
EURUSD Tests 1.17 as DXY Dips to 98 — Breakout or Range? - FOREX.com,,0.4364422554218849,0
"USD/CHF, EUR/USD: Weak U.S. data and Fed signals spark FX reversal - FOREX.com",,0.391956874025407,0
Forex market daily volume 2001-2022 - Statista,,0.5678632200401853,1
"Weekly Forex Analysis: EUR/USD , GBP/USD , AUD/USD and more - FXStreet",,0.5202450388600066,1
Euro to Dollar Rate Outlook: Trump’s Fed Moves Lift EUR/USD to 10-Day High - currencynews.co.uk,,0.4909433892850885,0
EUR/USD Outlook: The Euro Remains Neutral Following ECB Decision - FOREX.com,,0.37771371740478354,0
Excell with Options: Hedging Currency Risk with EUR/USD futures - CME Group,,0.3076978747558086,0
EUR/USD Analysis: Euro Maintains Bullish Bias After NFP Report - FOREX.com,,0.26127733519853996,0
What is Forex? - FXCM Markets,,0.3933529963406223,0
"FX Daily: Two Kevins, one spot - ING THINK economic and financial analysis | ING Think",,0.632933156499288,1
EUR/USD Forecast 08/08: Continues to Struggle (Video) - DailyForex,,0.30426066762533105,0
EUR/USD Analysis 05/08: Preparing to Recover Loss (Chart) - DailyForex,,0.33936268165694183,0
EUR/USD Analysis 06/08: Stability Remains Bearish (Chart) - DailyForex,,0.369203682273859,0
"Euro Technical Forecast: EUR/USD Falls, Threatens Reversal into the Fed - FOREX.com",,0.3224265041346737,0
EUR/USD Weekly Outlook - Action Forex,,0.4995500158955699,0
EUR/USD Currency Traders Are Ditching Dollar for Euro on Options Bets - Bloomberg.com,,0.5952841313094046,1
"EUR/USD Rally Builds as Fed Cut Hopes Climb, US Dollar Index Slumps - FOREX.com",,0.6304819935988027,1
FX Daily: Don’t rush to pick the EUR/USD top - ING THINK economic and financial analysis | ING Think,,0.6449383992917139,1
EUR/USD Price Stabilizes at 1.1636 Amid Fed Leadership Uncertainty and Technical Support - tradingnews.com,,0.6786429373967707,1
EUR/USD Technical Outlook: Rally Runs to Next Resistanc - FOREX.com,,0.3741058968620333,0
"EUR/USD outlook: Forex Friday – June 13, 2025 - FOREX.com",,0.3220143105357587,0
EUR/USD forecast: Hawkish Fed repricing should keep dollar in driving seat - FOREX.com,,0.4067566880854087,0
EUR/USD forecast: All eyes on US inflation - FOREX.com,,0.3599087732033024,0
"EUR/USD trades near weekly high as USD faces weekly loss on Fed bets, geopolitical hopes - FXStreet",,0.6906754495953178,1
"DXY Rebound Threatens EURUSD, USDCAD in Volatile Market Week - FOREX.com",,0.3477837840316863,0
EUR/USD Daily Outlook - Action Forex,,0.5021871060110802,1
EUR/USD Rally Faces Test at Key Resistance - FOREX.com,,0.35979742261481196,0
"EUR/USD pops, gold sinks as telegraphed trade deal confirmed - FOREX.com",,0.41754106042474637,0
EUR/USD Volatility Statistics and Conditions for Day Trading - Trade That Swing,,0.4984709209155369,0
"EUR/USD forecast: Forex Friday - June 27, 2025 - FOREX.com",,0.27662330489971493,0
EUR/USD News: Bulls Target Critical Breakout Zone Above Key Resistance - Forex Factory,,0.31834210338106655,0
EUR/USD Analysis Today 28/07: Trading Caution Remains -Chart - DailyForex,,0.4067846034106816,0
"Weekly Forecast – Gold, NASDAQ 100, EUR/USD, Silver, GBP/USD, USD/MXN, AUD/USD, Bitcoin - Forex Factory",,0.4477930806404867,0
EUR/USD Pulls Back While RSI Holds in Overbought Zone - FOREX.com,,0.3702602699359248,0
EUR/USD Forecast: Bulls Shy Despite Increased US Jobless Claims - Forex Crunch,,0.3420814696578966,0
"EUR/USD forecast: Currency pair of the week July 7, 2025 - FOREX.com",,0.3435265224408904,0
"EUR/USD, Oil Forecast: Two trades to watch - FOREX.com",,0.3253066568263575,0
"Euro Technical Analysis: EUR/USD Holds 1.1500, is a Turn Near? - FOREX.com",,0.3670584102897208,0
EUR/USD Rises 2.3% Since the Beginning of August - Action Forex,,0.4542233398143042,0
EUR/USD Analysis: The Euro Falls Below 1.16000 - FOREX.com,,0.3769519801174937,0
EUR/USD holds steady near 1.1570 as markets digest Fed outlook - Mitrade,,0.5817718333798174,1
EURUSD Top In? Watch These Key Levels - Daily Price Action,,0.6916816266816934,1
EUR/USD Analysis 22/07: Traders Await Powell (Chart) - DailyForex,,0.5186379083492798,1
EUR/USD Analysis Today 07/07: Upward Trend Continues (Chart) - DailyForex,,0.43462361509681796,0
EBS Market Empowering Traders to Navigate FX Volatility - CME Group,,0.6182907070655196,1
EUR/USD Analysis 30/07: Increase Selling Pressure (Chart) - DailyForex,,0.42958347462899016,0
"EUR/USD forecast: Forex Friday – June 20, 2025 - FOREX.com",,0.27662330489971493,0
EUR/USD Outlook: Dollar remains supported ahead of Fed and US data - FOREX.com,,0.5264645315326382,1
EUR/USD Outlook Hinges on Federal Reserve Forward Guidance - FOREX.com,,0.3425840885871174,0
EUR/USD Analysis Today 14/07: Prepares for New Losses -Chart - DailyForex,,0.48843819130205507,0
EUR/USD forecast: All eyes on Middle East tensions ahead of FOMC - FOREX.com,,0.3179374079568437,0
EUR/USD Analysis: Euro Holds Neutral Bias Amid U.S. Independence Day - FOREX.com,,0.3272825405511325,0
"EUR/USD forecast: Currency Pair of the Week July 29, 2025 - City Index UK",,0.40324659954396697,0
"EUR/USD Forecast: Currency Pair of the Week - June 23, 2025 - FOREX.com",,0.3435265224408904,0
FX Markets: Major Factors to Watch in 2025 - CME Group,,0.5063051468528579,1
EUR/USD Forecast 05/08: Struggles on Monday (Video) - DailyForex,,0.2900351733415735,0
EUR/USD Analysis 21/07: Prepare for Further Losses (Chart) - DailyForex,,0.48341132223902283,0
EUR/USD Today 23/06: Will Euro Continue to Gain (Chart) - DailyForex,,0.4124568839554708,0
EUR/USD Forex Signal Today 26/06: Rally Gains Steam (Chart) - DailyForex,,0.44511767705902944,0
Euro Short-term Outlook: EUR/USD Rejected at Trend Resistance - FOREX.com,,0.314906234676726,0
"Forex Market Outlook: USD/CAD, USD/MXN, EUR/USD - Markets.com",,0.3516120197246846,0
EUR/USD Outlook: Euro Weakens After NFP Release - FOREX.com,,0.2377482128083427,0
EUR/USD Forex Signal 07/08: Targets 1.1825 High (Chart) - DailyForex,,0.42692443180629375,0
"EUR/USD, GBP/USD Extend Rallies as US Dollar Index Tests Support - FOREX.com",,0.590282731606985,1
EUR/USD Outlook: The Euro Hits Its Highest Level Since 2021 - FOREX.com,,0.37771371740478354,0
"Mid-Week Forex Outlook For DXY, EURUSD, GBPUSD, And XAUUSD (August 6, 2025) - Daily Price Action",,0.7098081904168176,1
EUR/USD Analysis Today 19/06: Breaking the Uptrend (Chart) - DailyForex,,0.42591637343364136,0
EUR/USD Weekly Forecast 06/07: Higher Price Range (Chart) - DailyForex,,0.5692628493904252,1
EUR/USD flat as Waller rumored to be Trump’s pick for Fed Chair - FXStreet,,0.6133505229368561,1
"EUR/USD forecast: Technical Tuesday, July 8 2025 - FOREX.com",,0.31634573477114547,0
EUR/USD Analysis: Investor Optimism Boosts Gains (Chart) - DailyForex,,0.48751971713044134,0
EUR/USD Forecast Today 01/08: Attempts to Bounce (Chart) - DailyForex,,0.3058739614860251,0
"EUR/USD drifts lower, US Dollar bounces up on news of Fed replacements - FXStreet",,0.6328145544097296,1
EUR/USD forex Signal today 15/7: Crashes to Key (chart) - DailyForex,,0.37297041233136374,0
EUR/USD Analysis Today 16/07: Bearish Trend Begins (Chart) - DailyForex,,0.4067846034106816,0
EUR/USD Analysis Today 02/07: Continues Strong Gains (Chart) - DailyForex,,0.473277535676983,0
EUR/USD Analysis Today 12/06: Attempts to Break Peak (Chart) - DailyForex,,0.3828458195004242,0
EUR/USD Update: Euro Rallies Following U.S. CPI Release - FOREX.com,,0.34844009775986523,0
EUR/USD Analysis Today 04/06: Trading Under Pressure (chart) - DailyForex,,0.3858046717833041,0
EUR/USD Analysis 04/08: Remain in Sell Position (Chart) - DailyForex,,0.38839951817448604,0
